date,actual_soc_start,actual_soc_end,soc_min,soc_max,max_residual,audit_ok,initial_contract_cost,up_cost,down_credit,adjustment_cashflow,emergency_cost,total_cost,increase_kwh,decrease_kwh,emergency_kwh,unused_kwh
2025-05-16,2892.5940925925925,2613.2108796296293,1200.0,10799.999999999998,1.1368683772161603e-13,True,13245.719404037018,124.4143694625025,289.4342419934721,-165.01987253096956,8397.744370762503,21478.443902268547,97.42292500000173,562.8009499999996,2236.851819444445,482.4876666666664
2025-05-17,2613.2108796296293,8631.72936111111,1200.0,10800.0,1.1368683772161603e-13,True,16278.065982196667,279.5530112138655,135.70148556739866,143.85152564646683,8819.673277931943,25241.590785775075,189.9908420905677,288.7739809794552,2183.210766666666,529.3184916666678
2025-05-18,8631.72936111111,8291.856425925927,1541.8564259259279,10800.0,2.2737367544323206e-13,True,36151.30030355815,452.6811230141672,745.2796464784622,-292.59852346429494,5256.444038469444,41115.1458185633,285.35734444444483,2594.9123186556926,1532.7522055555557,545.2713499999999
2025-05-19,8291.856425925927,8661.002703703703,1311.0027037037034,10800.0,2.2737367544323206e-13,True,32652.252446069353,950.3133595235435,77.0941691125,873.2191904110434,6076.649755002777,39602.121391483175,770.9949110555567,374.88047222222224,1403.8688444444444,645.7247083333338
2025-05-20,8661.002703703703,8704.675370370373,1354.675370370372,10800.0,2.2737367544323206e-13,True,32458.4827016036,4260.358896846357,382.2501925306166,3878.108704315741,8938.902073786114,45275.49347970546,5176.663045736629,987.0231210109762,2254.5881694444447,429.4195833333338
2025-05-21,8704.675370370373,8574.667812962965,1200.0,10800.0,1.1368683772161603e-13,True,31234.232687467993,6790.7867387596,539.3720163551044,6251.4147224044955,6159.161566291666,43644.80897616415,7385.941057476029,1818.0888328875221,1591.8240305555553,525.8717333333332
2025-05-22,8574.667812962965,1828.5953148148142,1289.6426851851843,10793.944015432098,1.1368683772161603e-13,True,29236.526153604253,961.0922503181552,0.0,961.0922503181552,10835.997750027778,41033.616153950185,1053.6980808984931,0.0,2617.799433333333,749.8841472222225
2025-05-23,1828.5953148148142,1833.2301111111115,1264.350237654321,10800.0,1.1368683772161603e-13,True,12760.528821760345,1120.2405007783311,0.0,1120.2405007783311,5219.781700708334,19100.55102324701,790.0334861111098,0.0,1283.0677638888887,832.1930000000002
2025-05-24,1833.2301111111115,8806.763740740742,1200.0,10800.0,1.1368683772161603e-13,True,16808.074438088282,165.16594456916667,252.71170895958335,-87.54576439041668,4534.279662820832,21254.808336518694,119.109175,489.18858333333344,1143.7394583333328,522.2543416666665
2025-05-25,8806.763740740742,7210.884888888892,1330.638722222225,10800.0,2.2737367544323206e-13,True,31735.343579571203,1138.3445534590148,216.14818558564363,922.1963678733712,8341.679855169446,40999.219802614025,1010.0841721193453,871.0565165637893,1869.727386111111,969.6057833333331
2025-05-26,7210.884888888892,8717.877203703705,1200.0000000000005,10800.0,1.1368683772161603e-13,True,32563.70536459176,6344.956672354976,0.0,6344.956672354976,7089.112685801388,45997.77472274812,7695.614497667031,0.0,1894.0085444444453,886.8539499999998
2025-05-27,8717.877203703705,8080.408351851854,1200.0,10800.0,1.1368683772161603e-13,True,30787.832532541335,6513.090451552974,1062.6137764760022,5450.476675076971,7887.927829247217,44126.237036865525,7503.232910958845,3327.7618894032885,1957.9248333333326,547.7573166666663
2025-05-28,8080.408351851854,8060.204462962962,1310.2044629629613,10800.0,3.126388037344441e-13,True,33798.83276049132,1412.8381118502903,102.6065809345871,1310.2315309157032,4259.574667808335,39368.63895921536,1245.8113983196113,324.1181335047959,1300.2384055555565,745.3182000000003
2025-05-29,8060.204462962962,1870.686333333333,1292.7225555555551,10800.0,2.8421709430404007e-13,True,30207.344302090743,4929.211765454432,854.7694060333865,4074.4423594210452,9967.26868064167,44249.05534215346,6175.192733281207,2906.5249755308673,2439.858641666667,509.9628666666668
2025-05-30,1870.686333333333,1775.0826882716033,1200.0,10799.999999999998,1.1368683772161603e-13,True,13167.846258435025,768.8081627425,98.50261452194582,670.3055482205542,5634.915990430556,19473.067797086136,561.2267972222222,213.44275277778007,1488.0660388888891,655.9269999999997
2025-05-31,1775.0826882716033,6841.744467962967,1368.6014259259277,10800.0,1.1368683772161603e-13,True,16778.90375788954,3.4349392733398547,480.76804029096644,-477.3331010176266,5627.0160805819505,21928.586737453865,1.9109277777814953,1019.1736566111157,1483.1931916666676,751.0061333333333
2025-06-01,6841.744467962967,8550.000000000002,1200.0000000000018,10800.0,1.1368683772161603e-13,True,43603.836804578525,508.7096753966681,1462.0656030267555,-953.3559276300874,36235.47436714028,78885.95524408872,443.36381111111234,3766.804493453817,8972.863119444446,19.76825000000008
2025-06-02,8550.000000000002,7896.892143333333,1200.0000000000018,10800.0,2.2737367544323206e-13,True,43171.0950847308,192.3090276340726,2759.794061883424,-2567.4850342493514,39090.29638304722,79693.90643352867,243.48278837448393,9318.688320350484,9986.787236111111,33.64347499999985
2025-06-03,7896.892143333333,8550.0,1200.0,10800.0,2.2737367544323206e-13,True,39752.164306720246,3962.2316083265114,1117.558058002116,2844.6735503243954,32971.573090113896,75568.41094715853,3519.7863590192037,2889.266408230458,8229.148386111112,92.18979999999999
2025-06-04,8550.0,8550.0,1200.0,10800.0,2.2737367544323206e-13,True,46261.04302706193,4788.092050942764,5060.680219376633,-272.5881684338692,32027.113139493056,78015.56799812111,4628.865408444442,15438.108323936898,8532.966363888889,17.66145000000006
2025-06-05,8550.0,1979.0062962962984,1200.0000000000018,10800.0,2.2737367544323206e-13,True,36016.790126245425,2835.9212668503887,195.3803471640781,2640.5409196863106,32482.17456842499,71139.50561435672,2426.6676982736617,753.7546467078156,8508.89317222222,41.311466666666774
2025-06-06,1979.0062962962984,2038.8587962962974,1200.0,10734.182867283953,1.1368683772161603e-13,True,15175.206152767983,475.231049469166,243.05786717777787,232.17318229138814,39243.26414832361,54650.64348338298,737.7989914266187,527.5452361111112,10033.133577777777,104.91244999999992
2025-06-07,2038.8587962962974,8550.0,1200.000000000001,10800.0,1.1368683772161603e-13,True,18473.20898069857,1754.0692943040722,292.928523001493,1461.1407713025792,33139.227042718056,53073.57679471921,1757.0306815178326,979.5652312777753,8254.42623611111,77.39935000000008
2025-06-08,8550.0,8553.606444444446,1203.6064444444446,10800.0,2.2737367544323206e-13,True,43440.50433780009,2768.2219497855463,1054.8020438672388,1713.4199059183074,7308.037070536103,52461.961314254506,2647.8481574965713,4087.6892017733207,1940.4740472222209,809.4016333333333
2025-06-09,8553.606444444446,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,49838.62579122747,561.896383667002,1886.7156760247872,-1324.8192923577851,9026.710985994441,57540.51748486412,488.045906626535,5386.847390789435,2344.8927999999996,897.620966666666
2025-06-10,8550.0,8550.0,1200.0000000000002,10800.0,1.1368683772161603e-13,True,45636.05495970481,2566.769632599973,128.41650664333403,2438.3531259566394,8320.759325718054,56395.1674113795,2474.2411436124844,543.2683111111123,2457.970733333333,658.5493500000005
2025-06-11,8550.0,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,50085.72236344779,3387.6679498547887,347.2386896549824,3040.4292601998063,6458.510506168061,59584.66212981566,2971.3990624398625,778.0182397462315,1497.0563277777792,997.8053499999994
2025-06-12,8550.0,2700.619111111111,1200.0000000000002,10800.0,2.2737367544323206e-13,True,45643.66886682801,703.3494184649389,319.2686353916256,384.08078307331334,7826.593322941673,53854.34297284299,594.1232677102222,727.4228400089206,1845.000402777779,1323.4092833333334
2025-06-13,2700.619111111111,2842.703499999998,1200.0000000000007,10800.0,2.2737367544323206e-13,True,19675.09397970241,2252.3301301258343,481.40021963819544,1770.9299104876388,5581.348259408334,27027.372149598385,2252.97875,1076.0938750000014,1396.9300805555558,1056.597188888889
2025-06-14,2842.703499999998,8719.531682098763,1200.0,10800.0,1.1368683772161603e-13,True,22429.82673065497,205.53380485499318,385.4587972679168,-179.92499241292361,8122.2385095916625,30372.140247833708,172.02908333332965,830.8847083333337,2256.4088055555544,536.5283583333328
2025-06-15,8719.531682098763,8562.453805555557,1212.4538055555568,10800.0,2.2737367544323206e-13,True,44564.7712969765,4022.7706088574864,39.89828980786194,3982.8723190496244,6048.632350034725,54596.27596606085,5022.429857521262,119.97673415638178,1451.5049611111115,1238.7237916666668
2025-06-16,8562.453805555557,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,46739.76350757289,2405.791343616995,216.60320521017198,2189.1881384068233,8954.921975288886,57883.873621268605,2890.3502957818982,514.4776411179711,2262.055124999999,1295.234713888889
2025-06-17,8550.0,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,47293.59185483987,4471.670518314414,780.7832868007529,3690.8872315136614,10182.341888802777,61166.82097515631,4759.959001947802,1994.7294053624348,2474.0206749999993,995.1637444444435
2025-06-18,8550.0,8550.000000000002,1200.000000000002,10800.0,1.1368683772161603e-13,True,47896.48211520676,4610.2951957770965,1402.4053931876158,3207.8898025894805,5132.412418152778,56236.78433594902,4625.429652270404,3721.8689549453043,1255.0665361111112,1130.406633333334
2025-06-19,8550.000000000002,2735.459981481482,1200.0000000000002,10800.0,2.2737367544323206e-13,True,41932.790335423284,4080.254850985455,1189.3378036841043,2890.917047301351,10366.143053430553,55189.85043615519,3799.852850274351,3809.3375295267447,2785.2964638888875,1035.885830555555
2025-06-20,2735.459981481482,2708.4106913580254,1264.5559814814815,10800.0,1.1368683772161603e-13,True,19241.82655120983,175.3985968754922,357.32736965689895,-181.92877278140676,4733.998285055557,23793.896063483982,142.12080827777817,748.4127901577517,1337.0029194444446,666.9309027777779
2025-06-21,2708.4106913580254,8842.26124074074,1366.530138888889,10800.0,2.2737367544323206e-13,True,21807.18119770933,621.9287526135283,166.8637246193049,455.06502799422344,2970.297312668054,25232.543538371607,692.1172340833288,391.4879340534968,850.615233333333,956.6646138888887
2025-06-22,8842.26124074074,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,42413.36788546461,4437.215129911949,850.811298837551,3586.4038310743977,9650.269284279171,55650.041000818186,3739.8787198216723,2792.0978136145454,2460.7356583333344,716.128105555556
2025-06-23,8550.0,8574.051703703703,1224.0517037037027,10800.0,2.2737367544323206e-13,True,44401.05809864893,2024.2452642855355,429.1216056645944,1595.1236586209411,7357.8945397805555,53354.07629705043,2340.600252297664,1046.1330247599435,1865.7900805555557,1102.5427361111106
2025-06-24,8574.051703703703,8600.233209876544,1200.0000000000005,10800.0,1.1368683772161603e-13,True,51781.7569555307,1248.056674061456,1034.1082014326175,213.94847262883854,7869.236080430555,59864.9415085901,1167.9318416570661,2942.4902906888133,2250.871897222222,1116.4967750000005
2025-06-25,8600.233209876544,8555.107481481482,1205.1074814814822,10800.0,2.2737367544323206e-13,True,44506.10356941745,3509.468489163593,0.22942788055481667,3509.239061283038,7151.116114976388,55166.45874567687,3181.0349281207104,0.3467999999988933,1703.213325,749.6184972222218
2025-06-26,8555.107481481482,2081.4115740740735,1200.0000000000002,10800.0,2.2737367544323206e-13,True,40696.83935472397,3055.7767823347676,38.038049908439525,3017.738732426328,5864.785780072222,49579.36386722251,3870.7504223251026,150.88929269547918,1532.9588944444445,921.5801250000004
2025-06-27,2081.4115740740735,2427.1679382716043,1266.1079753086406,10800.0,1.1368683772161603e-13,True,19222.838166387737,31.84490132499685,634.8051375845827,-602.9602362595858,7129.896301044439,25749.77423117259,17.154483333331655,1446.0041944444433,1797.912424999999,986.9782500000001
2025-06-28,2427.1679382716043,8943.433907407409,1200.0,10800.0,1.1368683772161603e-13,True,21085.776474491686,526.1477847922524,224.2368961392582,301.91088865299423,5287.801447230555,26675.488810375235,369.20732273662566,410.98806862139776,1372.4955138888884,866.7142833333332
2025-06-29,8943.433907407409,8565.62664814815,1215.62664814815,10800.0,2.2737367544323206e-13,True,41237.647180522035,4772.690310315628,8.685579078750049,4764.004731236878,11170.795587977784,57172.44749973669,4371.266797208499,37.08532222222243,3144.3502250000015,981.3505111111108
2025-06-30,8565.62664814815,8572.563,1207.761601388891,10800.0,2.2737367544323206e-13,True,45788.8099972758,1775.0707436795565,467.24305567222586,1307.8276880073306,9418.9208989,56515.558584183134,1491.353633436218,1458.1779685185277,2706.2193138888892,915.7365083333343
2025-07-01,8572.563,8550.000000000002,1200.000000000002,10800.0,2.2737367544323206e-13,True,39816.63691606642,3093.2497631481406,0.0,3093.2497631481406,54057.35288634304,96967.2395655576,3467.6823110151,0.0,14662.169624999997,0.0
2025-07-02,8550.000000000002,8550.0,1200.0000000000011,10800.0,1.1368683772161603e-13,True,37838.42345537094,304.180565400864,86.88035278100976,217.30021261985422,60412.72633064166,98468.44999863245,468.848387242798,142.57097157064436,15836.458149999999,0.0
2025-07-03,8550.0,2298.7956481481483,1200.0000000000002,10800.0,2.2737367544323206e-13,True,39608.487442964266,2106.517128160668,399.6700800280666,1706.8470481326015,50678.628020415286,91993.96251151216,2583.080769239712,1142.5969074303803,13517.732875000002,0.0
2025-07-04,2298.7956481481483,2294.5590370370373,1200.0,10799.999999999998,1.1368683772161603e-13,True,16260.180181901425,771.7920152688642,247.98515652712157,523.8068587417426,51508.704293443065,68292.69133408624,576.1299689999984,534.0253189999986,13448.046858333335,0.0
2025-07-05,2294.5590370370373,8550.0,1200.0,10800.0,1.1368683772161603e-13,True,19720.62342323023,253.55939113472039,122.11398910865718,131.44540202606322,54210.35452852085,74062.42335377715,177.2679512345664,215.09825956790039,13860.193044444448,0.0
2025-07-06,8550.0,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,39250.92934054142,7184.656917206434,0.0,7184.656917206434,50289.11650332361,96724.70276107147,8693.98604164643,0.0,12891.791255555556,0.0
2025-07-07,8550.0,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,39129.172741238144,2675.0421895553286,1042.2098860963883,1632.8323034589403,55460.584058843895,96222.58910354099,2385.61985226338,3099.561661282576,14624.735553943754,20.278333333333308
2025-07-08,8550.0,8550.0,1200.0,10800.0,2.2737367544323206e-13,True,51816.39234585171,2237.244728530512,1250.263980400483,986.980748130029,8759.74771479583,61563.12080877756,2003.6888846810693,4171.766411446501,2293.0853083333327,978.4303833333332
2025-07-09,8550.0,8550.0,1200.0000000000002,10800.0,1.1368683772161603e-13,True,51419.79410998745,951.3902435741664,1094.2723721067684,-142.882128532602,8503.378888180554,59780.290869635406,637.0631166666665,3422.8183986625486,2019.8094888888886,1184.8438638888883
2025-07-10,8550.0,2804.151203703704,1200.0000000000002,10800.0,2.2737367544323206e-13,True,45483.614545550205,2284.3371829257662,377.8703951449758,1906.4667877807904,10801.764370408326,58191.84570373932,2185.950565376663,1026.8375601640496,3170.2248583333308,1548.7057750000008
2025-07-11,2804.151203703704,3260.7302962962954,1312.104046296297,10800.0,1.1368683772161603e-13,True,25526.946302084136,0.0,570.9267451540276,-570.9267451540276,5675.5738919986115,30631.593448928717,0.0,1241.5244999999995,1513.6617694444444,669.6088250000001
2025-07-12,3260.7302962962954,8646.410870370371,1200.0,10800.0,1.1368683772161603e-13,True,26622.799574873432,1903.2624389283937,5.704805516870692e-13,1903.262438928393,4135.397561006946,32661.459574808774,1862.7451723888905,9.094947017729282e-13,1177.2361694444444,673.7382527777786
2025-07-13,8646.410870370371,8550.0,1200.0000000000002,10800.0,1.7053025658242404e-13,True,51971.60814569472,0.0,2529.8406691754217,-2529.8406691754217,8185.276235123609,57627.04371164291,0.0,6645.176399367805,1953.600966666666,1146.6108833333342
2025-07-14,8550.0,8550.0,1200.0000000000002,10800.0,1.1368683772161603e-13,True,47816.78529557502,1840.6753744434554,689.8594769757602,1150.8158974676953,9495.231339262502,58462.83253230521,1519.6599522290794,2857.3516817215323,2182.969725000001,1066.8553833333344
2025-07-15,8550.0,8550.0,1200.0000000000002,10800.0,1.1368683772161603e-13,True,50059.95566647537,509.56780245708177,1302.6672843665276,-793.0994819094458,12723.63143684028,61990.4876214062,447.7849259259243,5040.812717215362,3384.003775000001,1567.8808027777784
2025-07-16,8550.0,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,48813.3434746417,2087.4362005767084,1112.307918221419,975.1282823552895,11076.773875162497,60865.24563215948,2294.437043373454,3135.9026135802446,3072.6963111111104,1266.5003166666659
2025-07-17,8550.0,3287.1953518518526,1200.0000000000002,10800.0,2.2737367544323206e-13,True,44462.1915261152,3569.434282647563,259.0572940182468,3310.376988629316,10207.397418159731,57979.96593290425,3399.73914989712,955.5030871399204,2630.6351166666686,1346.4576499999996
2025-07-18,3287.1953518518526,3203.178759259261,1200.0000000000002,10800.0,1.1368683772161603e-13,True,24988.11444419329,57.84203241500029,783.941699182963,-726.0996667679627,10266.577484716661,34528.59226214199,49.52072500000025,1954.9811290123462,2370.8448916666657,976.2146722222221
2025-07-19,3203.178759259261,8693.525055555556,1200.0,10800.0,1.1368683772161603e-13,True,28182.265560261072,956.2149973345838,997.0300447692847,-40.81504743470089,5276.082285204162,33417.53279803053,685.7162833333335,2397.2805947187917,1602.6325388888874,787.6418499999999
2025-07-20,8693.525055555556,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,49514.198191931675,1185.4631269083334,639.7143633243271,545.7487635840063,6675.717834531939,56735.664790047624,860.7177944444445,2458.352474001948,1805.8887611111095,1183.7990999999997
2025-07-21,8550.0,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,51372.377318828694,3369.725459922872,1184.493639202311,2185.231820720561,5124.851031198618,58682.46017074787,3188.2377633744873,3883.6965807750707,1599.4781777777798,1456.647433333333
2025-07-22,8550.0,8550.0,1200.0000000000002,10800.0,1.1368683772161603e-13,True,47892.54929991369,9372.615847543737,2018.634872715683,7353.980974828054,8213.961458669442,63460.491733411196,9976.947398480315,5402.0292208354695,2299.4188333333327,886.6622694444441
2025-07-23,8550.0,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,55055.714136070965,682.3937900806477,3223.200323625143,-2540.8065335444953,14606.642057722222,67121.5496602487,518.0212369341558,10192.90392759074,3596.503233333333,1127.669355555556
2025-07-24,8550.0,2646.6471851851857,1200.0000000000002,10800.0,2.2737367544323206e-13,True,51446.616703012034,0.0,2297.827315161641,-2297.827315161641,7128.087462066667,56276.87684991706,0.0,7269.421121513218,1945.392033333333,1296.3875250000006
2025-07-25,2646.6471851851857,2353.314462962965,1200.0,10800.0,1.1368683772161603e-13,True,23014.072057357047,413.86074964833404,203.2394294161111,210.62132023222293,5896.064339255554,29120.757716844826,296.06677222222265,472.34374166666663,1525.5380138888884,768.2306833333325
2025-07-26,2353.314462962965,8719.37215740741,1206.1370462962955,10800.0,1.1368683772161603e-13,True,26395.114850080845,809.1400540641663,86.52805913833343,722.6119949258328,4793.817061837502,31911.543906844177,541.2915444444443,190.3516111111113,1430.335580555556,1112.8713333333335
2025-07-27,8719.37215740741,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,48151.58097357826,3045.6889187931265,719.1553830503894,2326.533535742737,9549.012539127785,60027.12704844878,2675.4611629286624,2297.658253429351,2637.915919444446,933.9078499999998
2025-07-28,8550.0,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,49936.23338634163,2466.4188163061126,335.0679273529038,2131.3508889532086,10819.466192808331,62887.05046810317,1841.115980246915,722.0033540123522,2805.157091666666,1022.2560944444439
2025-07-29,8550.0,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,48717.77998859176,5602.215206888356,3.9584922727778333,5598.256714615578,5442.697153036117,59758.73385624346,6311.880516261316,16.547958333333554,1369.7354111111124,1341.1730333333337
2025-07-30,8550.0,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,44889.922022454426,9263.66456084873,0.0,9263.66456084873,4883.357442108331,59036.94402541149,10210.52995603393,0.0,1353.9299638888876,1004.3040833333331
2025-07-31,8550.0,2553.0632183333337,1200.0000000000002,10800.0,1.1368683772161603e-13,True,43694.10590121699,4795.226568560267,0.0,4795.226568560267,9740.886464523612,58230.21893430087,5058.348859808589,0.0,2356.8262388888893,1293.329033333333
2025-08-01,2553.0632183333337,2849.8411275197977,1200.0,10800.0,1.1368683772161603e-13,True,23329.635589041733,15.807043521667936,445.4452391369447,-429.63819561527674,7332.8698559111035,30232.86724933756,12.386869444445063,974.102052777778,1970.7853416666646,912.1104333333338
2025-08-02,2849.8411275197977,8763.406907407407,1211.214361111111,10800.0,1.1368683772161603e-13,True,26598.001118196353,445.9235922829164,468.8690708488882,-22.945478565971825,9299.248821247213,35874.304460877596,313.4277249999998,1100.48611111111,2222.0095055555535,1382.6808388888894
2025-08-03,8763.406907407407,8550.0,1200.0000000000002,10800.0,1.1368683772161603e-13,True,41431.23873458167,2412.2479252424555,801.0382452783185,1611.209679964137,14326.121320638891,57368.5697351847,2321.664450205763,2312.8388335390964,3376.447877777778,849.1926000000002
2025-08-04,8550.0,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,44697.57667087782,2505.7351233600884,1326.9665617983692,1178.7685615617193,13251.580516255564,59127.925748695096,3614.4245535185228,3713.7157892181167,3160.688772222224,1278.1564777777771
2025-08-05,8550.0,8550.0,1200.0000000000002,10800.0,1.1368683772161603e-13,True,43491.27551942859,3372.2153124450842,650.8353489354395,2721.3799635096448,8513.07802635139,54725.733509289625,4457.458244910841,1980.191622860086,2104.965019444445,1225.7348166666666
2025-08-06,8550.0,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,48852.858017700666,883.3436537656347,1118.7670862942632,-235.4234325286285,8355.115976505553,56972.55056167759,746.9155745884798,2626.0496328925583,2178.5158722222213,1347.8830944444449
2025-08-07,8550.0,2131.0814444444445,1200.0000000000002,10800.0,2.2737367544323206e-13,True,44597.82352687107,1720.5983467162496,2036.1115166699165,-315.5131699536669,7959.713439483335,52242.02379640074,1275.5183388888886,8298.41525274348,2266.443300000001,1149.1059666666665
2025-08-08,2131.0814444444445,2684.4656666666688,1200.0,10800.0,1.1368683772161603e-13,True,23090.068800112625,265.9376210699997,109.9551410295834,155.9824800404163,3717.1827568833364,26963.234037036378,163.7022916666665,224.41922500000004,992.3047138888895,1436.729941666667
2025-08-09,2684.4656666666688,8311.256314814813,1200.0000000000007,10799.999999999998,1.1368683772161603e-13,True,25113.25852380341,323.98237466791505,98.69717517999982,225.28519948791524,4855.823589290277,30194.367312581602,226.78730555555467,198.32234722222188,1426.4296111111105,818.1124222222224
2025-08-10,8311.256314814813,8440.95320814815,1200.0000000000002,10800.0,2.2737367544323206e-13,True,45845.17116772013,59.08937697666644,811.8122845969046,-752.7229076202382,9272.796421506948,54365.24468160684,36.120466666666516,2379.598599828531,2593.711833333336,1440.1018611111124
2025-08-11,8440.95320814815,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,43818.08530424987,2552.3274681920893,13.049439593611183,2539.278028598478,5424.212435481945,51781.575768330295,2419.892545713313,60.19947222222254,1391.3871333333338,933.3128750000006
2025-08-12,8550.0,8550.0,1200.0000000000002,10800.0,1.1368683772161603e-13,True,46272.59447539543,2032.1518712828363,1038.4205712410403,993.731300041796,9229.54315033472,56495.868925771945,1547.6877991666695,3817.6027422153684,2265.7652249999996,1032.9585999999995
2025-08-13,8550.0,7950.0,1200.0000000000002,10800.0,1.1368683772161603e-13,True,41873.63239686203,2874.1094090019988,52.38244957347121,2821.7269594285276,10650.240381273607,55345.59973756416,3399.881608264743,231.18137499999557,2661.111108333332,1212.6432166666664
2025-08-14,7950.0,2845.9932037037042,1200.0000000000002,10800.0,2.2737367544323206e-13,True,41714.79479145031,3865.740187431987,517.0883790222455,3348.6518084097415,7474.560955698606,52538.00755555866,5208.659570972226,1515.1752250288077,1738.691352777777,1345.0119694444445
2025-08-15,2845.9932037037042,2939.4370524691376,1200.0000000000005,10800.0,1.1368683772161603e-13,True,23135.637137900063,123.1406322899995,555.7753136925003,-432.63468140250075,7386.655531209721,30089.65798770728,104.61458333333293,1167.3246833333335,2158.093994444444,621.8262499999996
2025-08-16,2939.4370524691376,8724.022722222222,1200.0,10800.0,1.1368683772161603e-13,True,27117.731444893954,246.17066751583235,1179.8692973933487,-933.6986298775164,7815.357305229161,33999.390120245596,179.5623499999994,2677.771974382716,1885.0247583333326,702.5637500000001
2025-08-17,8724.022722222222,8376.520793148151,1200.0000000000002,10800.0,1.1368683772161603e-13,True,45010.958211812285,1205.126436546772,1014.8885890943262,190.23784745244586,7610.419227343058,52811.61528660779,851.5817729423844,4277.986237757204,1835.7803694444453,1057.2963833333336
2025-08-18,8376.520793148151,8550.0,1200.0000000000002,10800.0,1.1368683772161603e-13,True,44595.39746301252,883.5625222344584,550.4900339865831,333.0724882478753,9467.804712158324,54396.27466341872,1230.2345293991777,1563.577009543206,2361.57987222222,1313.8585333333333
2025-08-19,8550.0,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,44058.449147159845,1458.0402961242498,330.949437724678,1127.090858399572,8476.759683601384,53662.2996891608,1466.432796502062,700.400864711939,2042.8427138888878,894.4630055555564
2025-08-20,8550.0,8550.0,1200.0,10800.0,2.2737367544323206e-13,True,48193.09139445273,2536.2401545807675,1340.4000393052631,1195.8401152755043,9418.382623377782,58807.31413310601,2168.6666120027367,4854.582477434845,2397.1248055555566,1113.2058083333327
2025-08-21,8550.0,2996.112074074074,1200.0000000000002,10800.0,1.1368683772161603e-13,True,43394.398610465425,1684.1264028601963,1138.3970141346763,545.72938872552,8596.137039570835,52536.265038761776,1530.2510953017845,4481.369547016462,2437.3824083333334,882.9951750000004
2025-08-22,2996.112074074074,2856.131925925925,1200.0,10799.999999999998,1.1368683772161603e-13,True,22821.811933444125,92.32505059750002,403.3388048631701,-311.01375426567006,10282.091101941673,32792.88928112013,75.4936027777778,896.4804203017829,2506.222480555557,817.0998583333335
2025-08-23,2856.131925925925,8106.155808641975,1356.155808641976,10800.0,1.1368683772161603e-13,True,24471.057548962803,1303.2632459451027,0.0,1303.2632459451027,5835.270297851391,31609.591092759296,891.4796390555515,0.0,1576.5486194444452,691.5111722222227
2025-08-24,8106.155808641975,8550.0,1200.0,10800.0,1.1368683772161603e-13,True,44419.42842741188,4523.974257068334,1155.851547483292,3368.122709585042,8424.778482351383,56212.32961934831,4255.246269444446,2937.4082615226334,2248.7701472222216,1164.472561111111
2025-08-25,8550.0,7950.0,1200.0000000000002,10800.0,1.1368683772161603e-13,True,56885.12676010972,248.12429100458252,4922.269770304115,-4674.145479299533,8896.275927005554,61107.25720781575,160.8693666666661,15580.393438424097,2186.6396916666663,1213.9406000000001
2025-08-26,7950.0,8550.0,1200.0000000000002,10800.0,1.1368683772161603e-13,True,45250.09885694562,2091.115340358878,619.9809502302438,1471.134390128634,6780.519504326389,53501.752751400636,3038.5928211248333,1882.2425699245614,1623.627169444444,1566.6929000000005
2025-08-27,8550.0,8550.0,1200.0000000000002,10800.0,1.1368683772161603e-13,True,44991.228121973334,6730.041656398844,891.3750496352465,5838.666606763597,4682.266199305553,55512.16092804249,7770.8490006074,2994.173438776123,1135.038163888888,1122.323772222223
2025-08-28,8550.0,2796.7964629629632,1200.0000000000002,10800.0,2.2737367544323206e-13,True,40909.83039429453,6979.670175968441,525.3272559843982,6454.342919984043,12035.900054462503,59400.073368741076,6997.757723765431,1357.1549950617286,2946.5034527777784,1428.1755916666666
2025-08-29,2796.7964629629632,3118.542,1229.2677561728392,10800.0,1.1368683772161603e-13,True,24909.348967845082,1126.06100932625,707.7143884145835,418.3466209116666,4218.5690372166655,29546.264625973414,814.1005250000001,1573.2324916666669,1036.8966277777777,1351.9444666666668
2025-08-30,3118.542,8113.465620370369,1294.3680925925923,10800.0,1.1368683772161603e-13,True,25984.289688407378,258.59324490041604,329.45928820521664,-70.8660433048006,5369.8570824375,31283.280727540077,173.3657499999996,803.01328415638,1477.6941916666663,729.4581694444447
